simTime_s,runTime_s,timing,phase,aCam_mps2,speed_mps,yawRate_dps,jerk_mps3
16.545,13.891,1,旋回 5,0.0071,0.0015,-114.861,0.031
16.565,13.911,1,旋回 5,0.0065,0.0014,-113.624,0.030
16.585,13.931,1,旋回 5,0.0060,0.0013,-111.756,0.028
16.605,13.951,1,旋回 5,0.0055,0.0012,-109.376,0.026
16.625,13.971,1,旋回 5,0.0050,0.0011,-106.586,0.025
16.645,13.991,1,旋回 5,0.0046,0.0010,-103.476,0.023
16.665,14.011,1,旋回 5,0.0042,0.0009,-100.123,0.021
16.685,14.031,1,旋回 5,0.0038,0.0008,-96.591,0.019
16.705,14.051,1,旋回 5,0.0035,0.0008,-92.936,0.018
16.726,14.071,1,旋回 5,0.0032,0.0007,-89.206,0.016
16.746,14.091,1,旋回 5,0.0029,0.0006,-85.441,0.015
16.766,14.111,1,旋回 5,0.0027,0.0006,-81.675,0.014
16.786,14.131,1,旋回 5,0.0024,0.0005,-77.935,0.012
16.806,14.151,1,旋回 5,0.0022,0.0005,-74.245,0.011
16.826,14.171,1,旋回 5,0.0020,0.0005,-70.623,0.010
16.846,14.191,1,旋回 5,0.0019,0.0004,-67.086,0.009
16.866,14.211,1,旋回 5,0.0017,0.0004,-63.644,0.008
16.886,14.231,1,旋回 5,0.0016,0.0004,-60.307,0.008
16.906,14.251,1,旋回 5,0.0014,0.0003,-57.083,0.007
16.926,14.271,1,旋回 5,0.0013,0.0003,-53.976,0.006
16.946,14.291,1,旋回 5,0.0012,0.0003,-50.990,0.006
16.966,14.311,1,旋回 5,0.0011,0.0003,-48.126,0.005
16.986,14.331,1,旋回 5,0.0010,0.0002,-45.386,0.005
17.006,14.351,1,旋回 5,0.0009,0.0002,-42.768,0.004
17.026,14.371,1,旋回 5,0.0009,0.0002,-40.272,0.004
17.046,14.391,1,旋回 5,0.0008,0.0002,-37.896,0.003
17.066,14.411,1,旋回 5,0.0007,0.0002,-35.636,0.003
17.086,14.431,1,旋回 5,0.0007,0.0002,-33.492,0.003
17.106,14.451,1,旋回 5,0.0006,0.0001,-31.458,0.003
17.126,14.471,1,旋回 5,0.0006,0.0001,-29.532,0.002
17.146,14.491,1,旋回 5,0.0005,0.0001,-27.710,0.002
17.166,14.511,1,旋回 5,0.0005,0.0001,-25.987,0.002
17.186,14.531,1,旋回 5,0.0004,0.0001,-24.361,0.002
17.206,14.551,1,旋回 5,0.0004,0.0001,-22.826,0.002
17.226,14.571,1,旋回 5,0.0004,0.0001,-21.379,0.002
17.246,14.591,1,旋回 5,0.0003,0.0001,-20.017,0.001
17.266,14.611,1,旋回 5,0.0003,0.0001,-18.734,0.001
17.286,14.631,1,旋回 5,0.0003,0.0001,-17.527,0.001
17.306,14.651,1,旋回 5,0.0003,0.0001,-16.392,0.001
17.326,14.671,1,旋回 5,0.0002,0.0001,-15.326,0.001
17.346,14.691,1,旋回 5,0.0002,0.0001,-14.325,0.001
17.366,14.711,1,旋回 5,0.0002,0.0001,-13.385,0.001
17.386,14.731,1,旋回 5,0.0002,0.0000,-12.504,0.001
17.406,14.751,1,旋回 5,0.0002,0.0000,-11.677,0.001
17.426,14.771,1,旋回 5,0.0002,0.0000,-10.902,0.001
17.446,14.791,1,旋回 5,0.0002,0.0000,-10.177,0.001
17.466,14.811,1,旋回 5,0.0001,0.0000,-9.497,0.001
17.486,14.831,1,旋回 5,0.0001,0.0000,-8.861,0.001
17.506,14.851,1,旋回 5,0.0001,0.0000,-8.266,0.000
17.526,14.871,1,旋回 5,0.0001,0.0000,-7.709,0.000
17.546,14.891,1,旋回 5,0.0001,0.0000,-7.188,0.000
17.566,14.911,1,旋回 5,0.0001,0.0000,-6.701,0.000
17.586,14.931,1,旋回 5,0.0001,0.0000,-6.246,0.000
17.606,14.951,1,旋回 5,0.0001,0.0000,-5.821,0.000
17.626,14.971,1,旋回 5,0.0001,0.0000,-5.424,0.000
17.646,14.991,1,旋回 5,0.0001,0.0000,-5.053,0.000
17.666,15.011,1,旋回 5,0.0001,0.0000,-4.707,0.000
17.686,15.031,1,旋回 5,0.0001,0.0000,-4.384,0.000
17.706,15.051,1,旋回 5,0.0001,0.0000,-4.083,0.000
17.726,15.071,1,旋回 5,0.0000,0.0000,-3.801,0.000
17.746,15.091,1,前進 6,0.0180,0.0001,-3.421,3.000
17.766,15.111,1,前進 6,0.0780,0.0011,-2.829,3.000
17.786,15.131,1,前進 6,0.1380,0.0033,-2.314,3.000
17.806,15.151,1,前進 6,0.1980,0.0067,-1.869,3.000
17.826,15.171,1,前進 6,0.2580,0.0114,-1.484,3.000
17.846,15.191,1,前進 6,0.3180,0.0172,-1.152,3.000
17.866,15.211,1,前進 6,0.3780,0.0242,-0.867,3.000
17.886,15.231,1,前進 6,0.4380,0.0324,-0.624,3.000
17.906,15.251,1,前進 6,0.4980,0.0418,-0.416,3.000
17.926,15.271,1,前進 6,0.5580,0.0525,-0.240,3.001
17.946,15.291,1,前進 6,0.6180,0.0643,-0.092,2.999
17.966,15.311,1,前進 6,0.6780,0.0773,0.033,3.001
17.986,15.331,1,前進 6,0.7380,0.0915,0.136,2.999
18.006,15.351,1,前進 6,0.7980,0.1069,0.221,3.001
18.026,15.371,1,前進 6,0.8580,0.1236,0.290,2.999
18.046,15.391,1,前進 6,0.9000,0.1413,0.346,0.015
18.066,15.411,1,前進 6,0.9000,0.1593,0.389,0.016
18.086,15.431,1,前進 6,0.9000,0.1773,0.423,0.017
18.106,15.451,1,前進 6,0.9000,0.1953,0.448,0.018
18.126,15.471,1,前進 6,0.9000,0.2133,0.465,0.018
18.146,15.491,1,前進 6,0.9000,0.2313,0.476,0.018
18.166,15.511,1,前進 6,0.9000,0.2493,0.482,0.017
18.186,15.531,1,前進 6,0.9000,0.2673,0.483,0.017
18.206,15.551,1,前進 6,0.9000,0.2853,0.481,0.016
18.226,15.571,1,前進 6,0.9000,0.3033,0.475,0.015
18.246,15.591,1,前進 6,0.9000,0.3213,0.467,0.014
18.266,15.611,1,前進 6,0.9000,0.3393,0.456,0.013
18.286,15.631,1,前進 6,0.9000,0.3573,0.444,0.012
18.306,15.651,1,前進 6,0.9000,0.3753,0.431,0.011
18.326,15.671,1,前進 6,0.9000,0.3933,0.417,0.010
18.346,15.691,1,前進 6,0.9000,0.4113,0.402,0.009
18.366,15.711,1,前進 6,0.9000,0.4293,0.387,0.008
18.386,15.731,1,前進 6,0.9000,0.4473,0.371,0.007
18.406,15.751,1,前進 6,0.9000,0.4653,0.355,0.006
18.426,15.771,1,前進 6,0.8607,0.4830,0.339,3.003
18.446,15.791,1,前進 6,0.8007,0.4996,0.324,2.996
18.466,15.811,1,前進 6,0.7407,0.5149,0.308,2.996
18.486,15.831,1,前進 6,0.6807,0.5291,0.293,2.996
18.506,15.851,1,前進 6,0.6207,0.5420,0.279,2.996
18.526,15.871,1,前進 6,0.5607,0.5538,0.264,3.011
18.546,15.891,1,前進 6,0.5007,0.5643,0.250,3.011
18.566,15.911,1,前進 6,0.4407,0.5737,0.237,3.011
18.586,15.931,1,前進 6,0.3807,0.5818,0.224,3.011
18.606,15.951,1,前進 6,0.3207,0.5888,0.211,3.010
18.626,15.971,1,前進 6,0.2608,0.5946,0.200,2.996
18.646,15.991,1,前進 6,0.2144,0.5992,0.188,1.699
18.666,16.011,1,前進 6,0.1818,0.6031,0.177,1.565
18.686,16.031,1,前進 6,0.1515,0.6064,0.167,1.460
18.706,16.051,1,前進 6,0.1234,0.6091,0.157,1.356
18.726,16.071,1,前進 6,0.0972,0.6113,0.148,1.267
18.746,16.091,1,前進 6,0.0730,0.6130,0.139,1.177
18.766,16.111,1,前進 6,0.0504,0.6142,0.130,1.088
18.786,16.131,1,前進 6,0.0294,0.6150,0.122,1.013
18.806,16.151,1,前進 6,0.0100,0.6153,0.115,0.939
18.826,16.171,1,前進 6,0.0083,0.6153,0.108,0.879
18.846,16.191,1,前進 6,0.0251,0.6150,0.101,0.820
18.866,16.211,1,前進 6,0.0408,0.6143,0.095,0.760
18.886,16.231,1,前進 6,0.0553,0.6133,0.089,0.700
18.906,16.251,1,前進 6,0.0689,0.6121,0.083,0.641
18.926,16.271,1,前進 6,0.0815,0.6106,0.078,0.611
18.946,16.291,1,前進 6,0.0932,0.6088,0.073,0.566
18.966,16.311,1,前進 6,0.1041,0.6068,0.068,0.536
18.986,16.331,1,前進 6,0.1142,0.6046,0.063,0.492
19.006,16.351,1,前進 6,0.1237,0.6022,0.059,0.462
19.026,16.371,1,前進 6,0.1325,0.5997,0.055,0.432
19.046,16.391,1,前進 6,0.1407,0.5969,0.052,0.402
19.066,16.411,1,前進 6,0.1483,0.5940,0.048,0.373
19.086,16.431,1,前進 6,0.1554,0.5910,0.045,0.343
19.106,16.451,1,前進 6,0.1620,0.5878,0.042,0.313
19.126,16.471,1,前進 6,0.1682,0.5845,0.039,0.298
19.146,16.491,1,前進 6,0.1739,0.5811,0.037,0.268
19.166,16.511,1,前進 6,0.1793,0.5775,0.034,0.253
19.186,16.531,1,前進 6,0.1843,0.5739,0.032,0.253
19.207,16.551,1,前進 6,0.1890,0.5701,0.030,0.224
19.227,16.571,1,前進 6,0.1934,0.5663,0.028,0.209
19.247,16.591,1,前進 6,0.1974,0.5624,0.026,0.194
19.267,16.611,1,前進 6,0.2013,0.5584,0.024,0.194
19.287,16.631,1,前進 6,0.2048,0.5543,0.022,0.179
19.307,16.651,1,前進 6,0.2082,0.5502,0.021,0.164
19.327,16.671,1,前進 6,0.2113,0.5460,0.019,0.164
19.347,16.691,1,前進 6,0.2142,0.5418,0.018,0.149
19.367,16.711,1,前進 6,0.2170,0.5374,0.017,0.134
19.387,16.732,1,前進 6,0.2196,0.5331,0.016,0.134
19.407,16.752,1,前進 6,0.2220,0.5287,0.015,0.119
19.427,16.772,1,前進 6,0.2243,0.5242,0.014,0.119
19.447,16.792,1,前進 6,0.2264,0.5197,0.013,0.104
19.467,16.812,1,前進 6,0.2284,0.5151,0.012,0.104
19.487,16.832,1,前進 6,0.2303,0.5105,0.011,0.089
19.507,16.852,1,前進 6,0.2321,0.5059,0.010,0.075
19.527,16.872,1,前進 6,0.2339,0.5013,0.010,0.089
19.547,16.892,1,前進 6,0.2355,0.4966,0.009,0.075
19.567,16.912,1,前進 6,0.2370,0.4918,0.008,0.075
19.587,16.932,1,前進 6,0.2385,0.4871,0.008,0.067
19.607,16.952,1,前進 6,0.2399,0.4823,0.007,0.075
19.627,16.972,1,前進 6,0.2412,0.4775,0.007,0.067
19.647,16.992,1,前進 6,0.2425,0.4726,0.006,0.060
19.667,17.012,1,前進 6,0.2437,0.4678,0.006,0.060
19.687,17.032,1,前進 6,0.2448,0.4629,0.005,0.060
19.707,17.052,1,前進 6,0.2460,0.4580,0.005,0.052
19.727,17.072,1,前進 6,0.2471,0.4531,0.005,0.052
19.747,17.092,1,前進 6,0.2481,0.4481,0.004,0.052
19.767,17.112,1,前進 6,0.2491,0.4431,0.004,0.052
19.787,17.132,1,前進 6,0.2501,0.4381,0.004,0.045
19.807,17.152,1,前進 6,0.2511,0.4331,0.003,0.052
19.827,17.172,1,前進 6,0.2520,0.4281,0.003,0.045
19.847,17.192,1,前進 6,0.2529,0.4230,0.003,0.045
19.867,17.212,1,前進 6,0.2539,0.4180,0.003,0.045
19.887,17.232,1,前進 6,0.2547,0.4129,0.003,0.045
19.907,17.252,1,前進 6,0.2556,0.4078,0.002,0.045
19.927,17.272,1,前進 6,0.2565,0.4027,0.002,0.045
19.947,17.292,1,前進 6,0.2574,0.3975,0.002,0.045
19.967,17.312,1,前進 6,0.2582,0.3924,0.002,0.045
19.987,17.332,1,前進 6,0.2591,0.3872,0.002,0.045
20.007,17.352,1,前進 6,0.2600,0.3820,0.002,0.045
20.027,17.372,1,前進 6,0.2609,0.3768,0.002,0.045
20.047,17.392,1,前進 6,0.2617,0.3716,0.001,0.045
20.067,17.412,1,前進 6,0.2626,0.3663,0.001,0.045
20.087,17.432,1,前進 6,0.2636,0.3610,0.001,0.045
20.107,17.452,1,前進 6,0.2645,0.3558,0.001,0.045
20.127,17.472,1,前進 6,0.2654,0.3505,0.001,0.045
20.147,17.492,1,前進 6,0.2664,0.3451,0.001,0.045
20.167,17.512,1,前進 6,0.2674,0.3398,0.001,0.045
20.187,17.532,1,前進 6,0.2684,0.3344,0.001,0.052
20.207,17.552,1,前進 6,0.2694,0.3291,0.001,0.052
20.227,17.572,1,前進 6,0.2705,0.3237,0.001,0.052
20.247,17.592,1,前進 6,0.2716,0.3182,0.001,0.052
20.267,17.612,1,前進 6,0.2727,0.3128,0.001,0.060
20.287,17.632,1,前進 6,0.2739,0.3073,0.001,0.060
20.307,17.652,1,前進 6,0.2752,0.3018,0.001,0.060
20.327,17.672,1,前進 6,0.2765,0.2963,0.001,0.060
20.347,17.692,1,前進 6,0.2778,0.2908,0.000,0.075
20.367,17.712,1,前進 6,0.2793,0.2852,0.000,0.067
20.387,17.732,1,前進 6,0.2808,0.2796,0.000,0.075
20.407,17.752,1,前進 6,0.2823,0.2740,0.000,0.082
20.427,17.772,1,前進 6,0.2840,0.2683,0.000,0.089
20.447,17.792,1,前進 6,0.2858,0.2626,0.000,0.089
20.467,17.812,1,前進 6,0.2877,0.2569,0.000,0.097
20.487,17.832,1,前進 6,0.2897,0.2511,0.000,0.104
20.507,17.852,1,前進 6,0.2918,0.2453,0.000,0.108
20.527,17.872,1,前進 6,0.2941,0.2394,0.000,0.119
20.547,17.892,1,前進 6,0.2966,0.2335,0.000,0.130
20.567,17.912,1,前進 6,0.2993,0.2275,0.000,0.142
20.587,17.932,1,前進 6,0.3023,0.2215,0.000,0.153
20.607,17.952,1,前進 6,0.3055,0.2155,0.000,0.168
20.627,17.972,1,前進 6,0.3090,0.2093,0.000,0.186
20.647,17.992,1,前進 6,0.3130,0.2031,0.000,0.209
20.667,18.012,1,前進 6,0.3174,0.1968,0.000,0.231
20.687,18.032,1,前進 6,0.3224,0.1904,0.000,0.265
20.707,18.052,1,前進 6,0.3281,0.1839,0.000,0.306
20.727,18.072,1,前進 6,0.3347,0.1772,0.000,0.358
20.747,18.092,1,前進 6,0.3425,0.1704,0.000,0.425
20.767,18.112,1,前進 6,0.3521,0.1635,0.000,0.525
20.787,18.132,1,前進 6,0.3687,0.1563,0.000,3.003
20.807,18.152,1,前進 6,0.4287,0.1483,0.000,3.003
20.827,18.172,1,前進 6,0.4887,0.1391,0.000,2.999
20.847,18.192,1,前進 6,0.5191,0.1287,0.000,2.094
20.867,18.212,1,前進 6,0.4790,0.1188,0.000,1.932
20.887,18.232,1,前進 6,0.4421,0.1096,0.000,1.783
20.907,18.252,1,前進 6,0.4079,0.1012,0.000,1.645
20.927,18.272,1,前進 6,0.3764,0.0934,0.000,1.518
20.947,18.292,1,前進 6,0.3474,0.0862,0.000,1.401
20.967,18.312,1,前進 6,0.3206,0.0795,0.000,1.291
20.987,18.332,1,前進 6,0.2958,0.0734,0.000,1.192
21.007,18.352,1,前進 6,0.2730,0.0677,0.000,1.101
21.027,18.372,1,前進 6,0.2519,0.0625,0.000,1.017
21.047,18.392,1,前進 6,0.2325,0.0577,0.000,0.937
21.067,18.412,1,前進 6,0.2145,0.0532,0.000,0.864
21.087,18.432,1,前進 6,0.1980,0.0491,0.000,0.798
21.107,18.452,1,前進 6,0.1827,0.0453,0.000,0.736
21.127,18.472,1,前進 6,0.1686,0.0418,0.000,0.680
21.147,18.492,1,前進 6,0.1556,0.0386,0.000,0.627
21.167,18.512,1,前進 6,0.1436,0.0356,0.000,0.579
21.187,18.532,1,前進 6,0.1325,0.0329,0.000,0.534
21.207,18.552,1,前進 6,0.1223,0.0303,0.000,0.493
21.227,18.572,1,前進 6,0.1128,0.0280,0.000,0.455
21.247,18.592,1,前進 6,0.1041,0.0258,0.000,0.420
21.267,18.612,1,前進 6,0.0961,0.0238,0.000,0.387
21.287,18.632,1,前進 6,0.0887,0.0220,0.000,0.358
21.307,18.652,1,前進 6,0.0818,0.0203,0.000,0.330
21.327,18.672,1,旋回 7,0.0420,0.0195,-2.799,3.000
21.347,18.692,1,旋回 7,0.0731,0.0181,-6.794,0.296
21.367,18.712,1,旋回 7,0.0675,0.0167,-10.785,0.273
21.387,18.732,1,旋回 7,0.0623,0.0154,-14.772,0.252
21.407,18.752,1,旋回 7,0.0575,0.0142,-18.755,0.232
21.427,18.772,1,旋回 7,0.0531,0.0131,-22.734,0.213
21.447,18.792,1,旋回 7,0.0491,0.0121,-26.709,0.196
21.467,18.812,1,旋回 7,0.0454,0.0112,-30.680,0.180
21.487,18.832,1,旋回 7,0.0420,0.0103,-34.647,0.165
21.507,18.852,1,旋回 7,0.0388,0.0095,-38.610,0.152
21.527,18.872,1,旋回 7,0.0359,0.0088,-42.570,0.140
21.547,18.892,1,旋回 7,0.0332,0.0081,-46.525,0.129
21.567,18.912,1,旋回 7,0.0308,0.0075,-50.476,0.119
21.587,18.932,1,旋回 7,0.0285,0.0069,-54.424,0.110
21.607,18.952,1,旋回 7,0.0264,0.0064,-58.367,0.101
21.627,18.972,1,旋回 7,0.0245,0.0059,-62.306,0.093
21.647,18.992,1,旋回 7,0.0227,0.0054,-66.242,0.087
21.668,19.012,1,旋回 7,0.0210,0.0050,-70.174,0.080
21.688,19.032,1,旋回 7,0.0195,0.0046,-74.101,0.074
21.708,19.052,1,旋回 7,0.0181,0.0042,-78.025,0.069
21.728,19.072,1,旋回 7,0.0168,0.0039,-81.945,0.064
21.748,19.092,1,旋回 7,0.0156,0.0036,-85.861,0.059
21.768,19.112,1,旋回 7,0.0144,0.0033,-89.773,0.055
21.788,19.132,1,旋回 7,0.0134,0.0030,-93.681,0.051
21.808,19.152,1,旋回 7,0.0124,0.0028,-97.585,0.048
21.828,19.172,1,旋回 7,0.0115,0.0026,-101.485,0.045
21.848,19.193,1,旋回 7,0.0107,0.0024,-105.382,0.042
21.868,19.213,1,旋回 7,0.0099,0.0022,-109.274,0.039
21.888,19.233,1,旋回 7,0.0092,0.0020,-112.586,0.037
21.908,19.253,1,旋回 7,0.0085,0.0018,-114.526,0.035
21.928,19.273,1,旋回 7,0.0079,0.0017,-115.297,0.033
21.948,19.293,1,旋回 7,0.0073,0.0016,-115.090,0.032
21.968,19.313,1,旋回 7,0.0067,0.0014,-114.068,0.030
21.988,19.333,1,旋回 7,0.0062,0.0013,-112.376,0.029
22.008,19.353,1,旋回 7,0.0057,0.0012,-110.138,0.027
22.028,19.373,1,旋回 7,0.0052,0.0011,-107.461,0.025
22.048,19.393,1,旋回 7,0.0048,0.0010,-104.439,0.023
22.068,19.413,1,旋回 7,0.0044,0.0009,-101.152,0.022
22.088,19.433,1,旋回 7,0.0040,0.0009,-97.667,0.020
22.108,19.453,1,旋回 7,0.0036,0.0008,-94.044,0.018
22.128,19.473,1,旋回 7,0.0033,0.0007,-90.332,0.017
22.148,19.493,1,旋回 7,0.0030,0.0007,-86.574,0.015
22.168,19.513,1,旋回 7,0.0028,0.0006,-82.805,0.014
22.188,19.533,1,旋回 7,0.0025,0.0006,-79.054,0.013
22.208,19.553,1,旋回 7,0.0023,0.0005,-75.347,0.012
22.228,19.573,1,旋回 7,0.0021,0.0005,-71.703,0.011
22.248,19.593,1,旋回 7,0.0019,0.0004,-68.139,0.010
22.268,19.613,1,旋回 7,0.0018,0.0004,-64.667,0.009
22.288,19.633,1,旋回 7,0.0016,0.0004,-61.298,0.008
22.308,19.653,1,旋回 7,0.0015,0.0003,-58.039,0.007
22.328,19.673,1,旋回 7,0.0014,0.0003,-54.897,0.006
22.348,19.693,1,旋回 7,0.0012,0.0003,-51.874,0.006
22.368,19.713,1,旋回 7,0.0011,0.0003,-48.973,0.005
22.388,19.733,1,旋回 7,0.0010,0.0002,-46.196,0.005
22.408,19.753,1,旋回 7,0.0010,0.0002,-43.541,0.004
22.428,19.773,1,旋回 7,0.0009,0.0002,-41.009,0.004
22.448,19.793,1,旋回 7,0.0008,0.0002,-38.597,0.004
22.468,19.813,1,旋回 7,0.0007,0.0002,-36.303,0.003
22.488,19.833,1,旋回 7,0.0007,0.0002,-34.124,0.003
22.508,19.853,1,旋回 7,0.0006,0.0002,-32.058,0.003
22.528,19.873,1,旋回 7,0.0006,0.0001,-30.100,0.002
22.548,19.893,1,旋回 7,0.0005,0.0001,-28.247,0.002
22.568,19.913,1,旋回 7,0.0005,0.0001,-26.495,0.002
22.588,19.933,1,旋回 7,0.0005,0.0001,-24.840,0.002
22.608,19.953,1,旋回 7,0.0004,0.0001,-23.278,0.002
22.628,19.973,1,旋回 7,0.0004,0.0001,-21.805,0.002
22.648,19.993,1,旋回 7,0.0004,0.0001,-20.418,0.001
22.668,20.013,1,旋回 7,0.0003,0.0001,-19.111,0.001
22.688,20.033,1,旋回 7,0.0003,0.0001,-17.882,0.001
22.708,20.053,1,旋回 7,0.0003,0.0001,-16.726,0.001
22.728,20.073,1,旋回 7,0.0003,0.0001,-15.639,0.001
22.748,20.093,1,旋回 7,0.0002,0.0001,-14.619,0.001
22.768,20.113,1,旋回 7,0.0002,0.0001,-13.661,0.001
22.788,20.133,1,旋回 7,0.0002,0.0000,-12.763,0.001
22.808,20.153,1,旋回 7,0.0002,0.0000,-11.920,0.001
22.828,20.173,1,旋回 7,0.0002,0.0000,-11.130,0.001
22.848,20.193,1,旋回 7,0.0002,0.0000,-10.390,0.001
22.868,20.213,1,旋回 7,0.0001,0.0000,-9.697,0.001
22.888,20.233,1,旋回 7,0.0001,0.0000,-9.048,0.001
22.908,20.253,1,旋回 7,0.0001,0.0000,-8.441,0.000
22.928,20.273,1,旋回 7,0.0001,0.0000,-7.872,0.000
22.948,20.293,1,旋回 7,0.0001,0.0000,-7.341,0.000
22.968,20.313,1,旋回 7,0.0001,0.0000,-6.844,0.000
22.988,20.333,1,旋回 7,0.0001,0.0000,-6.380,0.000
23.008,20.353,1,旋回 7,0.0001,0.0000,-5.946,0.000
23.028,20.373,1,旋回 7,0.0001,0.0000,-5.541,0.000
23.048,20.393,1,旋回 7,0.0001,0.0000,-5.162,0.000
23.068,20.413,1,旋回 7,0.0001,0.0000,-4.809,0.000
23.088,20.433,1,旋回 7,0.0001,0.0000,-4.479,0.000
23.108,20.453,1,旋回 7,0.0001,0.0000,-4.171,0.000
23.128,20.473,1,旋回 7,0.0001,0.0000,-3.884,0.000
23.148,20.493,1,前進 8,0.0000,0.0000,-3.616,0.000
23.168,20.513,1,前進 8,0.0600,0.0007,-2.998,3.000
23.188,20.533,1,前進 8,0.1200,0.0025,-2.461,3.000
23.208,20.553,1,前進 8,0.1800,0.0056,-1.996,3.000
23.228,20.573,1,前進 8,0.2400,0.0099,-1.594,3.000
23.248,20.593,1,前進 8,0.3000,0.0153,-1.247,3.000
23.268,20.613,1,前進 8,0.3600,0.0220,-0.948,3.000
23.288,20.633,1,前進 8,0.4200,0.0298,-0.693,3.000
23.308,20.653,1,前進 8,0.4800,0.0389,-0.475,3.000
23.328,20.673,1,前進 8,0.5400,0.0492,-0.290,3.000
23.348,20.693,1,前進 8,0.6000,0.0606,-0.134,3.000
23.368,20.713,1,前進 8,0.6600,0.0733,-0.002,3.001
23.388,20.733,1,前進 8,0.7200,0.0871,0.107,3.001
23.408,20.753,1,前進 8,0.7800,0.1022,0.197,3.001
23.428,20.773,1,前進 8,0.8400,0.1185,0.271,3.001
23.448,20.793,1,前進 8,0.9000,0.1359,0.330,3.003
23.468,20.813,1,前進 8,0.9000,0.1539,0.378,0.016
23.488,20.833,1,前進 8,0.9000,0.1719,0.414,0.017
23.508,20.853,1,前進 8,0.9000,0.1899,0.441,0.018
23.528,20.873,1,前進 8,0.9000,0.2079,0.461,0.018
23.548,20.893,1,前進 8,0.9000,0.2259,0.474,0.018
23.568,20.913,1,前進 8,0.9000,0.2439,0.481,0.018
23.588,20.933,1,前進 8,0.9000,0.2619,0.483,0.016
23.608,20.953,1,前進 8,0.9000,0.2799,0.482,0.016
23.628,20.973,1,前進 8,0.9000,0.2979,0.477,0.016
23.648,20.993,1,前進 8,0.9000,0.3159,0.469,0.015
23.668,21.013,1,前進 8,0.9000,0.3339,0.460,0.013
23.688,21.033,1,前進 8,0.9000,0.3519,0.448,0.013
23.708,21.053,1,前進 8,0.9000,0.3699,0.435,0.011
23.728,21.073,1,前進 8,0.9000,0.3879,0.421,0.010
23.748,21.093,1,前進 8,0.9000,0.4059,0.407,0.009
23.768,21.113,1,前進 8,0.9000,0.4239,0.391,0.008
23.788,21.133,1,前進 8,0.9000,0.4419,0.376,0.007
23.808,21.153,1,前進 8,0.9000,0.4599,0.360,0.007
23.828,21.173,1,前進 8,0.9000,0.4779,0.344,0.006
23.848,21.193,1,前進 8,0.9000,0.4959,0.329,0.005
23.868,21.213,1,前進 8,0.9000,0.5139,0.313,0.004
23.888,21.233,1,前進 8,0.9000,0.5319,0.298,0.004
23.908,21.253,1,前進 8,0.9000,0.5499,0.283,0.003
23.928,21.273,1,前進 8,0.9000,0.5679,0.268,0.003
23.948,21.293,1,前進 8,0.9000,0.5859,0.254,0.002
23.968,21.313,1,前進 8,0.9000,0.6039,0.241,0.000
23.988,21.333,1,前進 8,0.8949,0.6219,0.228,2.533
24.008,21.353,1,前進 8,0.8349,0.6391,0.215,3.010
24.028,21.373,1,前進 8,0.7749,0.6552,0.203,3.010
24.048,21.393,1,前進 8,0.7149,0.6700,0.192,2.995
24.068,21.413,1,前進 8,0.6549,0.6837,0.181,2.995
24.088,21.433,1,前進 8,0.5949,0.6961,0.170,3.010
24.108,21.453,1,前進 8,0.5349,0.7073,0.160,2.995
24.128,21.473,1,前進 8,0.4749,0.7174,0.150,2.995
24.149,21.493,1,前進 8,0.4149,0.7262,0.141,2.995
24.169,21.511,0,前進 8,0.3549,0.7338,0.133,3.010
24.189,21.511,0,前進 8,0.2949,0.7403,0.125,2.995
24.209,21.511,0,前進 8,0.2349,0.7455,0.117,2.995
24.229,21.511,0,前進 8,0.1940,0.7497,0.110,1.639
24.249,21.511,0,前進 8,0.1626,0.7532,0.103,1.520
24.269,21.511,0,前進 8,0.1335,0.7562,0.096,1.401
24.289,21.511,0,前進 8,0.1065,0.7585,0.090,1.311
24.309,21.511,0,前進 8,0.0814,0.7604,0.085,1.222
24.329,21.511,0,前進 8,0.0582,0.7618,0.079,1.118
24.349,21.511,0,前進 8,0.0366,0.7627,0.074,1.043
24.369,21.511,0,前進 8,0.0165,0.7632,0.069,0.969
24.389,21.511,0,前進 8,0.0023,0.7633,0.065,0.894
24.409,21.511,0,前進 8,0.0194,0.7631,0.061,0.834
24.429,21.511,0,前進 8,0.0354,0.7625,0.057,0.775
24.449,21.511,0,前進 8,0.0503,0.7616,0.053,0.730
24.469,21.511,0,前進 8,0.0641,0.7605,0.049,0.656
24.489,21.511,0,前進 8,0.0769,0.7591,0.046,0.626
24.509,21.511,0,前進 8,0.0888,0.7574,0.043,0.581
24.529,21.511,0,前進 8,0.0999,0.7555,0.040,0.536
24.549,21.511,0,前進 8,0.1102,0.7534,0.037,0.492
24.569,21.511,0,前進 8,0.1197,0.7511,0.035,0.462
24.589,21.511,0,前進 8,0.1286,0.7486,0.033,0.432
24.609,21.511,0,前進 8,0.1369,0.7459,0.030,0.402
24.629,21.511,0,前進 8,0.1445,0.7431,0.028,0.373
24.649,21.511,0,前進 8,0.1516,0.7401,0.026,0.343
24.669,21.511,0,前進 8,0.1583,0.7370,0.025,0.328
24.689,21.511,0,前進 8,0.1644,0.7338,0.023,0.298
24.709,21.511,0,前進 8,0.1701,0.7304,0.021,0.283
24.729,21.511,0,前進 8,0.1754,0.7270,0.020,0.253
24.749,21.511,0,前進 8,0.1804,0.7234,0.019,0.253
24.769,21.511,0,前進 8,0.1850,0.7197,0.017,0.224
